 Source Port, Destination Port,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Min, Fwd IAT Min,Fwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Average Packet Size, Avg Fwd Segment Size, Subflow Fwd Bytes,Source IP_int,Destination IP_int,UnixTimestamp
0.5421103308162409,-0.7994101317661073,0.28275674952468943,3.799544462732125,-0.5340474770057615,-0.06951650000482819,-0.36731932048992855,-0.597215740519265,1.3929637892233468,-0.035223912317177836,-0.03438233579609675,-0.5864960646377513,-0.5336978589261452,1.9963963140213596,-0.015338781778795071,-0.16187088491848672,-0.06951650000482812,0.28275674952468943,0.5384311798281491,0.38455155230309956,0.9711648779058679
0.4583713448156114,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5562826454262908,-0.29310265654957324,-0.03521726183413412,-0.03438233579609675,-0.5728242223431935,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.1534925068179788,0.6475029799439386,0.9792280715393543
0.701064942447923,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5497958762861583,-0.2930966631071083,-0.03508868582862227,-0.03438233579609675,-0.5627381629832461,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311838332806,0.37878634021747093,-1.030591451100026
0.9881931202059906,0.672905086115594,0.223421937927983,0.5238967902948809,0.8238666477519324,0.783633068231626,-0.3673186948259702,-0.5972151902116902,0.7057363287730487,-0.0352216954894966,-0.034380119851775984,-0.5864952283956945,0.8262583714024957,0.09572297490243326,0.713794364864963,0.42311464189849035,0.783633068231626,0.223421937927983,-0.1534925068179788,0.6475029799439386,0.97401137037037
-1.5352062900628571,-0.10344048645155363,5.48188235861021,0.3511353585771636,-0.13404176583682842,0.5716554908623362,-0.3622654634775177,-0.5885963670891793,-0.2930158169985566,-0.0352216954894966,-0.034380119851775984,-0.5778589520590829,-0.13309059727894865,0.023820947140841226,0.507047377717468,0.19438185747745299,0.5716554908623362,5.48188235861021,-0.1534925068179788,0.6475029799439386,0.9658556081364327
0.43324560950813845,-0.8163268137027029,-0.22071657828853988,-0.5695012183396191,-0.44194089877607295,-0.4934362543463856,-0.3673120214495641,-0.5971023904067984,-0.28046972846734675,-0.0352216954894966,-0.034380119851775984,-0.5864393181560791,-0.4414527657836986,-0.33285095372916135,-0.5031480445978544,-0.48438232430611017,-0.4934362543463856,-0.22071657828853988,0.5384311778255835,-1.8032576716804085,0.9740450141876574
0.8650689381848046,-0.8163268137027029,-0.2198440075297648,-0.5581353346739798,-0.4287828161718317,-0.4801611054630383,-0.36730690614542366,-0.5970868573668205,-0.28198931585897596,-0.03521947866181536,-0.034377903907455216,-0.5864315359087995,-0.42827489533477764,-0.29311562259775525,-0.45185928404578163,-0.44032907351947903,-0.4801611054630383,-0.2198440075297648,0.5384311778255835,-1.8032576716804085,-1.0342193838776936
0.9376184890083119,0.18344908875009538,-0.15701891289795802,0.2602082892520493,0.5185991313335361,0.4756496141379684,1.188082380857755,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,0.52053177698753,-0.014022225365259844,0.41331475759019326,0.480784352019171,0.4756496141379684,-0.15701891289795802,-0.1534925068179788,0.6475029823175534,-1.0315899782971187
0.5606920643233753,-0.7994101317661073,-0.08285039840207502,0.5261699670280088,-0.5340474770057615,-0.34298456700178276,-0.3672392390371612,-0.5969869209358615,-0.2882815710932701,-0.0352216954894966,-0.034380119851775984,-0.5863781816604021,-0.5336978589261452,2.3133328837599563,0.032678473470573684,-0.12388306714740177,-0.34298456700178265,-0.08285039840207502,0.5384311798281491,0.3845513252272829,0.9744514632181628
-1.1011208373070616,0.4991403993514866,-0.1549247430768978,0.2874864100495836,0.5501785295837149,0.5075099714580019,0.43371245366578975,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,0.5521586660649401,-0.0026692736134295235,0.4443988548944798,0.5128230798639937,0.5075099714580019,-0.1549247430768978,0.5384311678127549,0.3741269675789579,0.9685646855299975
-1.5352062900628571,0.21003864266582123,5.814157303551767,0.3511353585771636,0.2449110131653187,0.5770112572574001,-0.3624685693155615,-0.588980865671151,-0.29300995383717976,-0.0352216954894966,-0.034380119851775984,-0.5782442292550228,0.24643207164997438,0.023820947140841226,0.5122364760554069,0.19770799713706746,0.5770112572574001,5.814157303551767,-0.1534925068179788,0.6475029799439386,0.9658522679173793
-0.020471848648673015,-0.7994101317661073,0.031107342693952277,1.2490401681626677,-0.5340474770057615,-0.31573236481137085,-0.3673192031888831,-0.5972151684205073,0.607198131413921,-0.0352216954894966,-0.034380119851775984,-0.5864957504138945,-0.5336978589261452,2.7920490159621347,-0.11794960985885486,-0.23358343657211947,-0.31573236481137085,0.031107342693952277,0.5384311838332806,-1.1833345270709659,-1.0289745831209665
0.8981525028420722,1.8218080462556114,0.030060257783422164,2.6970537471651137,3.3396920416828535,3.321841534727633,1.540640147517917,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,-0.1534925068179788,0.6475029799439386,0.9727958866341243
0.5694174000571601,-0.8163268137027029,-0.22124012074380495,-0.5763207485390026,-0.44983574833861767,-0.501401343676394,-0.3673045383300678,-0.5969375722803892,-0.28796078236820166,-0.0352216954894966,-0.034380119851775984,-0.5863567422135914,-0.44935948805305115,-0.3470421434189493,-0.5233527078456406,-0.5017366352220557,-0.501401343676394,-0.22124012074380495,0.5384311818307148,-1.8566668690339267,0.9781241650422139
-0.03602395169268765,0.9879457551040391,-0.15684439874620298,0.26248146598517713,0.5212307478543843,0.4783046439146379,0.15244394129352787,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.5231673510773142,-0.013076146052607318,0.4159050990322171,0.48345424600623954,0.4783046439146379,-0.15684439874620298,-0.1534925068179788,0.6475029799439386,0.972333803405146
0.7852078791769684,-0.8163268137027029,-0.22019303583327482,-0.5626816881402356,-0.43404604921352824,-0.4854711650163772,-0.31806513700661526,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,-0.43354604351434606,-0.35650293654547455,-0.5243888444224502,-0.4857172712996444,-0.4854711650163772,-0.22019303583327482,0.538431173820452,0.3741269675789579,-1.0144867858614266
0.6690720447573786,-0.8151556587994001,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.36731869169299275,-0.5971123507842468,-0.2792565558217371,-0.0352216954894966,-0.03438233579609675,-0.5864703722859875,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5738237728729066,-0.5704321178698001,-0.2263010311447005,0.5384311778255835,-0.9167426167722689,-1.0342201378302514
0.586746886306205,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5905512994964804,-0.2929256002700884,-0.035223912317177836,-0.03438233579609675,-0.5848267879133185,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.1534925068179788,0.6475029799439386,0.9635397227131004
0.3858621890649458,0.8169571392218347,-0.15998565347779334,0.2215642847888757,0.47386165047911594,0.43051410793458755,0.1291129126174877,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.4757270174611987,-0.0301055736803528,0.36927895307578734,0.43539615423900563,0.43051410793458755,-0.15998565347779334,-0.1534925068179788,0.6475029823175534,-1.030912289680366
0.3204221710615595,-0.8151556587994001,-0.12578087973380964,0.667106924481936,-0.5340474770057615,-0.2447484652650126,-0.36731808984097064,-0.5972115287573466,-0.05459436283797504,-0.03521947866181536,-0.03437568796313445,-0.5864935101730121,-0.5336978589261452,0.6226891520498906,-0.08791631144142692,-0.19511414355160522,-0.2447484652650126,-0.12578087973380964,-0.1534925068179788,0.6475029799439386,0.9793777367049101
0.09081657702992524,-0.8176714730361246,-0.09960375697055682,0.3511353585771636,-0.5340474770057615,-0.402027372035337,-0.36731626449984195,-0.597190919425961,-0.24964333686827833,-0.0352216954894966,-0.034380119851775984,-0.586484523224488,-0.5336978589261452,0.5309194587225956,-0.38113170032443405,-0.4174075392156831,-0.402027372035337,-0.09960375697055682,-0.1534925068179788,0.6475029799439386,0.9834799884289676
-1.533711672367718,-0.09146868077334752,0.030060257783422164,2.6970537471651137,3.3396920416828535,3.321841534727633,5.356559504310262,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,-0.1534925068179788,0.6475029799439386,0.9677393805499688
0.568730683818853,-0.7994101317661073,0.47175557587537487,1.43771383701228,-0.5340474770057615,-0.2542346654045712,-0.3673191983951433,-0.5972133773906125,0.0681613644987512,-0.035223912317177836,-0.03438233579609675,-0.5864952111341931,-0.5336978589261452,0.476046858588749,-0.4111306450202489,-0.4407909539138664,-0.2542346654045712,0.47175557587537487,0.5384311798281491,0.3845515016659837,0.975903428670424
0.08059662360100134,1.5655420029699534,-0.15684439874620298,0.26248146598517713,0.5212307478543843,0.4783046439146379,0.15244394129352787,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.5231673510773142,-0.013076146052607318,0.4159050990322171,0.48345424600623954,0.4783046439146379,-0.15684439874620298,-0.1534925068179788,0.6475029799439386,0.9723236066556921
0.9519587398670786,-0.7994101317661073,0.612588496341675,4.14506732616756,-0.5340474770057615,0.8326036174457517,-0.36731349705607885,-0.5972036782787542,-0.205753707402387,-0.0352216954894966,-0.034377903907455216,-0.5864907017961624,-0.5336978589261452,1.6028273199579084,0.26914014367071804,0.04105281234898065,0.8326036174457517,0.612588496341675,0.5384311818307148,-0.5274593015451344,-1.0155001800012398
0.9376184890083119,0.7204019238606507,-0.1413126392400063,0.46479419523355653,0.7554446182098781,0.71460229403822,0.5853641400600508,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,0.7577334450681068,0.07112491277346757,0.6464454873723422,0.7210748108553405,0.71460229403822,-0.1413126392400063,-0.1534925068179788,0.6475029823175534,-1.032391669894261
0.7380264340979837,-0.7994101317661073,-0.2133869839148291,-0.5444962742752126,-0.5340474770057615,-0.5045873794083974,-0.366140732185306,-0.5687454144829233,-0.293094790156338,-0.0352216954894966,-0.034380119851775984,-0.5579678010497485,-0.5336978589261452,-0.3489343020442543,-0.5364771044852282,-0.5159760698197546,-0.5045873794083974,-0.2133869839148291,0.5384311778255835,0.38455135608427543,0.9649014136501001
-1.5580699012912007,-0.8157195481972866,0.19200939061207964,0.03289061593926343,0.2554374792487117,0.2101466364710221,-0.36731945225625323,-0.597216200561587,5.635358305831829,4.955502511834471,4.954355385993564,-0.5864962407915612,0.25697436800911116,-0.10863015663051252,0.15428061338780558,-0.01982077055618229,0.2101466364710221,0.19200939061207964,-5.934358468573868,1.4883314779370007,-1.0334804590075894
0.6506518915416106,1.0636804388509515,-0.16120725254007848,0.20565204765698067,0.4554403348331782,0.4119288994979013,0.12003973479902762,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.4572779988327094,-0.03672812886892049,0.3511465629816202,0.4167068963295258,0.4119288994979013,-0.16120725254007848,-0.1534925068179788,0.6475029823175534,-1.0301667215604307
0.13072690899742254,1.1086614623592839,-0.16626816294097402,0.13972992239627277,0.37912345572857914,0.33493303597448687,-0.02999174127050831,0.12594652276005436,-0.2931393663846709,-0.03521504500645288,-0.03437347201881368,0.13813089520688432,0.38084635022896796,-0.06416442893584376,0.2760266611629278,0.3392799707045378,0.33493303597448687,-0.16626816294097402,-0.1534925068179788,0.6475029823175534,-1.0245798550446632
0.25300279448893503,0.3971197944415564,-0.1613817666918335,0.20337887092385282,0.45280871831232994,0.4092738697212318,0.11874356653924768,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.4546424247429252,-0.037674208181573014,0.34855622153959637,0.4140370023424572,0.4092738697212318,-0.1613817666918335,-0.1534925068179788,0.6475029823175534,-1.030926120449714
-1.5397709332939575,0.8098868336944883,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,0.02163952232749022,0.0779142663561774,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,-0.1534925068179788,0.6475029799439386,0.9691319163815424
-1.5575851604171016,1.3639298551717582,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5836358712305695,-0.29298278770027464,-0.03475172802107396,-0.03438233579609675,-0.5796924236413028,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311678127549,0.3741269675789579,0.9645325287898072
0.18158430570499248,-0.0904710303001637,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.3439885022022154,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,-0.1534925068179788,0.6475029823175534,-1.029258530929328
-1.5396901431482743,-0.8126832206702054,-0.2180988660122146,-0.5354035673427012,-0.4024666509633493,-0.45361080769634365,-0.30251111788925517,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,-0.40191915443693577,-0.3451499847936442,-0.4933047471181637,-0.4536785434548218,-0.45361080769634365,-0.2180988660122146,-0.1534925068179788,0.6475029823175534,-1.0347649563847097
0.7098306732545494,-0.8151556587994001,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.36731897370605615,-0.5971473156188921,-0.2617711868838413,0.05760353000701917,-0.03438233579609675,-0.5864618262491568,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.2263010311447005,0.5384311778255835,0.3845513086119792,-1.0288021289962876
-0.1256202232553486,-0.2800679963126233,-0.10483918152320738,0.18973981052508568,0.334385974874159,0.34157061041616055,-0.3672946228393204,-0.5971633796516104,-0.2658911791249422,-0.0352216954894966,-0.034380119851775984,-0.5864433129186457,0.3360415907026368,-0.043350684057488174,0.2724001831440944,0.18175622546749332,0.34157061041616055,-0.10483918152320738,-0.1534925068179788,0.6475029799439386,0.9720570783541674
0.9088168020722536,-0.8163268137027029,-0.22141463489555996,-0.5785939252721305,-0.4524673648594659,-0.5040563734530634,-0.36728373726805863,-0.596936113392273,-0.28798775285929384,-0.0352216954894966,-0.034380119851775984,-0.5863560112924008,-0.45199506214283536,-0.24202733971451879,-0.40989575268499484,-0.4042855046940536,-0.5040563734530634,-0.22141463489555996,0.5384311778255835,-1.8566668690339267,0.9654076648319244
0.19766154469594788,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5936801465283393,-0.29252953361386425,-0.03341054727392443,-0.03438233579609675,-0.5847247311756097,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.1534925068179788,0.6475029799439386,0.9807048096443065
-1.542033057373087,1.748025287347537,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36642589934511527,-0.5433160537825006,-0.29311823949998206,-0.0352216954894966,-0.03438233579609675,-0.5774948543863438,-0.5336978589261452,-0.35744901585812705,-0.5954382096893908,-0.5652207811367969,-0.5863622965298169,-0.22682457359996555,-2.282543771818554,0.6475029854823732,0.9657981264799569
