 Source Port, Destination Port,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Max, Flow IAT Min, Fwd IAT Mean, Fwd IAT Min,Fwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Average Packet Size, Avg Fwd Segment Size, Subflow Fwd Bytes, min_seg_size_forward,Source IP_int,Destination IP_int
0.47327712669416055,-0.8176714730361246,-0.21774983770870457,-0.5308572138764455,-0.5340474770057615,-0.3671649420032359,-0.588370365936095,-0.29300237341404395,-0.29113397358585325,-0.0352216954894966,-0.3016156017593943,-0.034380119851775984,-0.5831724575580632,-0.5336978589261452,-0.34325782616833916,-0.5928889847781927,-0.5640341615869886,-0.4943212642719421,-0.21774983770870457,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.6888656304497608,-0.7994101317661073,-0.2235960617924977,-0.5785939252721305,-0.5182577778806721,-0.29538219246046504,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.36312549173404224,-0.5641074132001497,-0.5266556457680288,-0.5372442456614318,-0.2235960617924977,0.11520801175499522,0.5384311778255835,0.38455129832631507
-1.542921748975602,1.4836912880613486,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5377783474398666,-0.29311501802465717,-0.2912377106712396,-0.0352216954894966,-0.3016165400343911,-0.03438233579609675,-0.5666436325436275,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.12710978304278414,0.6475029846911682
-1.5575851604171016,1.795955886167891,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5505607233705343,-0.293107526221576,-0.29123596881719394,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.57091305267236,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
0.7066798575729049,-0.8163268137027029,-0.22246171980609009,-0.5922329856708977,-0.4682570639845554,-0.3673073162613674,-0.5969410491110072,-0.2878953539546262,-0.28921183764646,-0.0352216954894966,-0.30161466348439747,-0.03437568796313445,-0.586358484149211,-0.46780850668154045,-0.353664698607517,-0.5414850979398078,-0.517311016813289,-0.5199865521130802,-0.22246171980609009,0.11520801175499522,0.5384311778255835,-1.8566668690339267
0.09461371387703531,1.8032864483404158,-0.16085822423656843,0.2101984011232364,0.4607035678748747,0.0001441707693768924,0.12594652276005436,-0.2931393663846709,-0.29124429100874544,-0.03521504500645288,-0.30161403796773295,-0.03437347201881368,0.13813089520688432,0.4625491470122778,-0.034835970243615434,0.356327245865668,0.4220466843036629,0.4172389590512402,-0.16085822423656843,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.8878921543403067,-0.8151556587994001,-0.22577748868943542,-0.635423343600327,-0.5340474770057615,-0.36731865842934835,-0.5968918889353412,-0.2891354471459741,-0.2886733144373414,-0.03521947866181536,-0.29604068448672277,-0.034377903907455216,-0.5862796603344856,-0.5336978589261452,-0.3867774745503554,-0.6183812338901737,-0.5836133841588246,-0.5783972071998085,-0.22577748868943542,0.11520801175499522,0.5384311818307148,0.38454962809269483
-1.5257942380907652,0.5151895591374875,-0.1837195781164759,-0.08758775091651308,0.11596180364375475,-0.34730993336790167,-0.5369528189943443,-0.2931064024511138,-0.2912400331433005,-0.03511750458847837,-0.30158651523449337,-0.0342759704686999,-0.5261108251964737,0.1172889412505492,-0.15877236020109645,0.016992516960540095,0.07229057199768271,0.06943005830754055,-0.1837195781164759,-8.679946031498705,-0.1534925068179788,0.6475029823175534
-1.5269253001303298,-0.011960275671348341,-0.1837195781164759,-0.08758775091651308,0.11596180364375475,0.11291080937023765,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,0.1172889412505492,-0.15877236020109645,0.016992516960540095,0.07229057199768271,0.06943005830754055,-0.1837195781164759,-8.679946031498705,-0.1534925068179788,0.6475029823175534
0.7921962267785646,-0.8163268137027029,-0.22071657828853988,-0.5695012183396191,-0.44194089877607295,-0.36730333348355326,-0.5969361812703428,-0.28798650422544697,-0.28924735211505775,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863560453001626,-0.4414527657836986,-0.34420390548099167,-0.515581683519569,-0.49506190025438435,-0.4934362543463856,-0.22071657828853988,0.11520811106803028,0.5384311818307148,-1.8566668690339267
-1.5575851604171016,1.6984897725485828,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.3669511462149496,-0.551542948047312,-0.29310677704126786,-0.2912355817385171,-0.0352216954894966,-0.3016165400343911,-0.03438233579609675,-0.5712411239033047,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5729338082105504,-0.5704321178698001,-0.2263010311447005,0.11520801175499522,-3.4207258626139203,0.6475029838999633
0.08693865003713197,0.3535701824817052,-0.15998565347779334,0.2215642847888757,0.47386165047911594,0.1291129126174877,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.4757270174611987,-0.0301055736803528,0.36927895307578734,0.43539615423900563,0.43051410793458755,-0.15998565347779334,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.9376184890083119,1.486901120018549,-0.10204695509512708,0.9762589601873247,1.347558335400733,0.5594407748644505,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,1.350737615269549,0.28399275812028607,1.2292723118277145,1.3218009579457646,1.3119839937888491,-0.10204695509512708,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.7300282096753477,-0.8163268137027029,-0.22124012074380495,-0.5763207485390026,-0.44983574833861767,-0.3672893742806745,-0.5969359775374307,-0.2879902501269876,-0.2892488036600958,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863559432274259,-0.44935948805305115,-0.2713557984067471,-0.4404617817008766,-0.43053946223356104,-0.501401343676394,-0.22124012074380495,0.11520801175499522,0.5384311818307148,-1.8566668690339267
-1.542921748975602,1.4688566592861803,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5757363088359608,-0.2930666958947836,-0.29122532415358154,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5793219081090739,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.12710766833340006,0.6475029846911682
-1.5575851604171016,0.07912955014108936,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5778026258992829,-0.29303073523999407,-0.29123025940671093,-0.034893604992673244,-0.3016165400343911,-0.03438233579609675,-0.5767698947818427,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
0.8396604373674404,-0.7994101317661073,-0.08381022623672761,0.5261699670280088,-0.5340474770057615,-0.3672082584464296,-0.5969066747950962,-0.28952724347444203,-0.2872865083079831,-0.0352216954894966,-0.2955797621071821,-0.034380119851775984,-0.5863362565756096,-0.5336978589261452,2.3133328837599563,0.04783376975463688,-0.11147277651012154,-0.3143876837822387,-0.08381022623672761,0.11520801175499522,0.5384311818307148,0.3845515554679193
0.7408540891968954,-0.8151556587994001,-0.2263010311447005,-0.6467892272659663,-0.5340474770057615,-0.3673195304252621,-0.5972156653919357,1.3146022615815314,0.678098162792462,-0.0352216954894966,2.3831071350652824,-0.034380119851775984,-0.5864960422015921,-0.5336978589261452,-0.391507871113618,-0.6215266484983456,-0.586214819325712,-0.584086556721243,-0.2263010311447005,0.11520801175499522,0.5384311778255835,-1.6037822598603957
-1.5352062900628571,0.49788249223312436,7.451798103620863,0.3511353585771636,0.6238637921674658,-0.3592517131628332,-0.5835763159536006,-0.29306252457929927,-0.2912140988719539,-0.035223912317177836,-0.3015498800750705,-0.03438233579609675,-0.5728287352632951,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.19991150457955942,0.581850805204747,7.451798103620863,0.11520811106803028,-0.1534925068179788,0.6475029799439386
0.07918279605154546,0.6070601548854604,-0.101348898488107,0.23520334518764285,0.334385974874159,-0.3672932376773081,-0.5971619881054148,-0.2665881665382598,-0.280955062391323,-0.0352216954894966,-0.27944551887104463,-0.034380119851775984,-0.5864419185545534,0.3360415907026368,-0.02442909780443764,0.29312291468028545,0.19955551871461696,0.36812090818285514,-0.101348898488107,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.7280084560332678,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972154831215545,1.0923877030960774,0.7825223128301813,-0.03521947866181536,1.4336242349198607,-0.034377903907455216,-0.5864957831111415,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-0.1534925068179788,0.6475029799439386
0.7891262012426032,-0.8163268137027029,-0.22054206413678487,-0.5672280416064912,-0.4393092822552247,-0.36729313745882824,-0.5969359095606102,-0.28799149876083446,-0.28924928750844187,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863559091701888,-0.4388171916939144,-0.29406170191040776,-0.45911224008344853,-0.44655882615597237,-0.4907812245697162,-0.22054206413678487,0.11520811106803028,0.5384311818307148,-1.8566668690339267
0.8017698590420229,1.1961076951392242,-0.1633014223611387,0.1783739268594464,0.4238609365829993,-0.013465595958313198,0.12594652276005436,-0.2931393663846709,-0.29124429100874544,-0.03521504500645288,-0.30161403796773295,-0.03437347201881368,0.13813089520688432,0.4256511097552992,-0.04808108062075081,0.3200624656773337,0.3846681684847032,0.38006854217786773,-0.1633014223611387,0.11520811106803028,-0.1534925068179788,0.6475029799439386
0.9286103877646359,-0.8163268137027029,-0.22106560659204993,-0.5740475718058748,-0.44720413181776947,-0.3672592382122666,-0.5969395337570284,-0.287924072533104,-0.28922315969775686,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.586357724937917,-0.446723913963267,-0.11714487044438526,-0.2700173148157055,-0.2841402752759688,-0.49874631389972457,-0.22106560659204993,0.11520801175499522,0.5384311798281491,-1.8566668690339267
0.17039487052787028,1.4862071022980732,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3668433874358874,-0.5381826879029795,-0.2931056532708057,-0.29123993637363127,-0.035115287760797136,-0.30158588971782885,-0.034273754524379134,-0.52734318460353,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.9635521257726167,0.8355654893520899,0.31347124023357276,0.5238967902948809,0.8238666477519324,-0.36731872830371026,-0.5972152384753149,0.7284834937139595,-0.0008479003863364833,-0.0352216954894966,0.5513743774228841,-0.034380119851775984,-0.5864952767570536,0.8262583714024957,0.09572297490243326,0.713794364864963,0.40780724970596394,0.783633068231626,0.31347124023357276,0.1152078462332701,-0.1534925068179788,0.6475029799439386
-0.21751901396998055,-0.7994101317661073,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.36731716296616596,-0.5971891911078786,-0.24762206055899852,-0.2501130205013946,-0.0352216954894966,-0.3016165400343911,-0.03438233579609675,-0.5864930287048798,-0.51788441438744,-0.18810081889332478,-0.4720063841504118,-0.4705878720395893,-0.5704321178698001,-0.2263010311447005,0.11520801175499522,0.5384311838332806,-0.2787232306639211
0.803668427465578,-0.8151556587994001,-0.13956749772245614,0.4670673719666844,-0.5340474770057615,-0.3673100179029025,-0.5971527053510209,-0.27400277283184066,-0.2768854139529611,-0.03521947866181536,-0.28030946163754533,-0.034377903907455216,-0.5864467990335341,-0.5336978589261452,0.0720709920861201,-0.3637876750169698,-0.38940331784020854,-0.20707232843417922,-0.13956749772245614,0.11520801175499522,0.5384311778255835,-0.9167426167722689
0.8228560870653363,1.3410272703960595,-0.13677527129437583,0.5238967902948809,0.8238666477519324,1.6391489352611979,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.8262583714024957,0.09572297490243326,0.713794364864963,0.7904920545191229,0.783633068231626,-0.13677527129437583,0.11520801175499522,-0.1534925068179788,0.6475029799439386
-1.542921748975602,1.774744969585852,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5197346542734508,-0.2931213860572761,-0.29123935575561605,-0.0352216954894966,-0.3016165400343911,-0.03438233579609675,-0.5606168885940508,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-4.252269986178336,0.647502986273578
0.9376184890083119,-0.1095998937207756,-0.14968931852424722,0.35568171204341936,0.6291270252091623,0.2055868399445083,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.6312258887584657,0.02571310576614628,0.5221090981551961,0.5929198994760502,0.5871608647580858,-0.14968931852424722,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.6807462208085999,-0.8151556587994001,-0.22577748868943542,-0.635423343600327,-0.5340474770057615,-0.3673195096127652,-0.5972084858375706,-0.12875257498111387,-0.18510044717960725,-0.0352216954894966,-0.07285863214160626,-0.034380119851775984,-0.5864911523441722,-0.5336978589261452,-0.3867774745503554,-0.6183812338901737,-0.5836133841588246,-0.5783972071998085,-0.22577748868943542,0.11520801175499522,0.5384311778255835,-0.9167426167722689
-1.5599280746419142,1.2404380770346104,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5959943204548985,-0.2913690533165921,-0.2910156242804171,-0.0299766811956854,-0.3016165400343911,-0.03438233579609675,-0.5858841612530497,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
0.8328336700572107,-0.8151556587994001,-0.07272857760028392,0.3420426516446522,-0.5340474770057615,-0.3673194541234549,-0.5972155862383111,1.0666967339305378,0.677931815731101,-0.0352216954894966,1.8355635083130948,-0.034380119851775984,-0.5864959994941014,-0.5336978589261452,0.2745319649937608,-0.4428323365963045,-0.46159238306777367,-0.45239707979843763,-0.07272857760028392,0.11520801175499522,0.5384311778255835,0.38455135924909517
0.5764865378044395,-0.8163268137027029,-0.2189714367709897,-0.5467694510083405,-0.4156247335675905,-0.36728995262000186,-0.5969360998127128,-0.2879880025860632,-0.289247932733073,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863560044888713,-0.4150970248858567,-0.28649306740918756,-0.4368353036820431,-0.4274245859153144,-0.466885956579691,-0.2189714367709897,0.11520811106803028,0.5384311778255835,-1.8566668690339267
-1.5575851604171016,1.7353160878413254,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5765545978523994,-0.2930374778627671,-0.29123113033373377,-0.0349135564418044,-0.3016165400343911,-0.03438233579609675,-0.5761446171229604,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
0.9625422489515769,1.984511825599637,0.4035205425391625,0.5238967902948809,0.8238666477519324,-0.3673187506092382,-0.5972152706323728,0.7442164897453271,-0.0009060589575279106,-0.03521947866181536,0.5645104023478231,-0.034377903907455216,-0.5864953089792299,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,0.11520796209847768,-0.1534925068179788,0.6475029799439386
-0.08199354458642442,-0.2757737616671798,-0.1613817666918335,0.20337887092385282,0.45280871831232994,0.36177511524799927,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,0.4546424247429252,-0.037674208181573014,0.34855622153959637,0.4140370023424572,0.4092738697212318,-0.1613817666918335,0.11520811106803028,0.538431173820452,0.3741269675789579
